Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2017-01-01 00:00:00,2017-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2017-01-01 21:00:00,WIND,163301,1,HCM,1,19260,1011,10,7,10,16,2008,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 20:54:00,0
2017-01-01 22:00:00,WIND,163301,1,HCM,1,19260,1011,350,5,350,9,2101,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 21:52:00,0
2017-01-01 23:00:00,WIND,163301,1,HCM,1,19260,1011,320,4,340,8,2247,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 22:52:00,0
2017-01-02 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,240,9,2345,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 23:54:00,0
2017-01-02 01:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,290,8,17,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 00:54:00,0
2017-01-02 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,200,10,104,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 01:52:00,0
2017-01-02 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,210,7,245,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 02:52:00,0
2017-01-02 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,220,9,339,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 04:04:00,0
2017-01-02 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,220,10,414,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 04:52:00,0
2017-01-02 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,260,11,510,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 05:52:00,0
2017-01-02 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,11,626,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 06:52:00,0
2017-01-02 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,11,741,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 07:52:00,0
2017-01-02 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,12,837,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 08:56:00,0
2017-01-02 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,220,16,942,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 09:52:00,0
2017-01-02 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,16,1034,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 10:54:00,0
2017-01-02 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,18,1110,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 11:52:00,0
2017-01-02 13:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,16,1216,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 12:52:00,0
2017-01-02 14:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,240,14,1250,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 13:54:00,0
2017-01-02 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,280,15,1444,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 14:52:00,0
2017-01-02 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,260,14,1457,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 15:53:00,0
2017-01-02 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,6,260,13,1551,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 16:52:00,0
2017-01-02 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,240,13,1726,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 17:53:00,0
2017-01-02 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,14,1754,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 18:52:00,0
2017-01-02 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,16,1923,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 19:57:00,0
2017-01-02 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,17,2042,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 20:57:00,0
2017-01-02 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,240,17,2057,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 21:53:00,0
2017-01-02 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,220,16,2234,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 22:52:00,0
2017-01-03 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,240,20,2347,6,6,6,6,6,NA,NA,NA,NA,2017-01-02 23:54:00,0
2017-01-03 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,19,37,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 00:54:00,0
2017-01-03 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,21,135,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 01:54:00,0
2017-01-03 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,250,23,159,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 02:52:00,0
2017-01-03 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,20,345,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 03:54:00,0
2017-01-03 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,21,407,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 04:53:00,0
2017-01-03 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,19,516,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 05:54:00,0
2017-01-03 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,22,557,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 06:52:00,0
2017-01-03 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,22,733,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 07:53:00,0
2017-01-03 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,240,23,839,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 08:55:00,0
2017-01-03 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,25,927,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 09:53:00,0
2017-01-03 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,260,28,1024,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 10:52:00,0
2017-01-03 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,19,250,31,1122,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 11:52:00,0
2017-01-03 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,20,250,29,1242,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 12:57:00,0
2017-01-03 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,19,250,31,1305,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 13:52:00,0
2017-01-03 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,18,250,27,1352,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 15:05:00,0
2017-01-03 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,230,24,1521,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 15:52:00,0
2017-01-03 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,230,26,1647,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 16:52:00,0
2017-01-03 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,250,26,1748,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 17:57:00,0
2017-01-03 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,25,1759,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 18:59:00,0
2017-01-03 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,22,1900,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 19:52:00,0
2017-01-03 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,21,1958,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 20:54:00,0
2017-01-03 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,20,2128,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 21:53:00,0
2017-01-03 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,19,2235,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 22:52:00,0
2017-01-04 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,17,2252,6,6,6,6,6,NA,NA,NA,NA,2017-01-03 23:52:00,0
2017-01-04 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,15,23,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 00:54:00,0
2017-01-04 02:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,14,114,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 01:52:00,0
2017-01-04 03:00:00,WIND,163301,1,HCM,1,19260,1011,300,5,290,10,151,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 02:52:00,0
2017-01-04 04:00:00,WIND,163301,1,HCM,1,19260,1011,280,5,270,9,300,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 03:52:00,0
2017-01-04 05:00:00,WIND,163301,1,HCM,1,19260,1011,340,3,30,10,442,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 05:05:00,0
2017-01-04 06:00:00,WIND,163301,1,HCM,1,19260,1011,350,8,340,16,549,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 05:55:00,0
2017-01-04 07:00:00,WIND,163301,1,HCM,1,19260,1011,350,11,350,23,601,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 06:52:00,0
2017-01-04 08:00:00,WIND,163301,1,HCM,1,19260,1011,330,8,320,18,707,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 07:52:00,0
2017-01-04 09:00:00,WIND,163301,1,HCM,1,19260,1011,350,9,340,24,839,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 08:59:00,0
2017-01-04 10:00:00,WIND,163301,1,HCM,1,19260,1011,330,6,340,17,855,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 09:52:00,0
2017-01-04 11:00:00,WIND,163301,1,HCM,1,19260,1011,290,7,330,15,1049,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 10:52:00,0
2017-01-04 12:00:00,WIND,163301,1,HCM,1,19260,1011,320,10,350,23,1106,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 11:52:00,0
2017-01-04 13:00:00,WIND,163301,1,HCM,1,19260,1011,330,8,330,14,1155,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 12:52:00,0
2017-01-04 14:00:00,WIND,163301,1,HCM,1,19260,1011,330,6,340,12,1314,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 13:52:00,0
2017-01-04 15:00:00,WIND,163301,1,HCM,1,19260,1011,340,6,340,14,1407,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 14:52:00,0
2017-01-04 16:00:00,WIND,163301,1,HCM,1,19260,1011,340,5,350,9,1510,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 15:52:00,0
2017-01-04 17:00:00,WIND,163301,1,HCM,1,19260,1011,320,3,350,7,1608,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 16:52:00,0
2017-01-04 18:00:00,WIND,163301,1,HCM,1,19260,1011,340,4,350,9,1703,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 17:55:00,0
2017-01-04 19:00:00,WIND,163301,1,HCM,1,19260,1011,10,3,180,7,1848,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 18:54:00,0
2017-01-04 20:00:00,WIND,163301,1,HCM,1,19260,1011,310,3,190,6,1851,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 19:52:00,0
2017-01-04 21:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,210,8,1954,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 20:54:00,0
2017-01-04 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,210,6,2105,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 21:54:00,0
2017-01-04 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,210,6,2210,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 22:54:00,0
2017-01-05 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,210,6,2318,6,6,6,6,6,NA,NA,NA,NA,2017-01-04 23:52:00,0
2017-01-05 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,210,7,2356,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 00:53:00,0
2017-01-05 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,220,6,55,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 01:52:00,0
2017-01-05 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,210,5,202,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 02:52:00,0
2017-01-05 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,220,4,301,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 03:54:00,0
2017-01-05 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,240,4,412,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 04:53:00,0
2017-01-05 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,220,4,510,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 05:53:00,0
2017-01-05 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,230,3,554,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 06:53:00,0
2017-01-05 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,250,3,729,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 08:05:00,0
2017-01-05 09:00:00,WIND,163301,1,HCM,1,19260,1011,190,1,150,3,830,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 08:57:00,0
2017-01-05 10:00:00,WIND,163301,1,HCM,1,19260,1011,230,1,270,3,906,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 10:03:00,0
2017-01-05 11:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,230,2,1000,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 10:52:00,0
2017-01-05 12:00:00,WIND,163301,1,HCM,1,19260,1011,320,1,300,2,1146,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 11:52:00,0
2017-01-05 13:00:00,WIND,163301,1,HCM,1,19260,1011,60,1,70,3,1212,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 12:52:00,0
2017-01-05 14:00:00,WIND,163301,1,HCM,1,19260,1011,90,2,210,8,1349,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 13:54:00,0
2017-01-05 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,2,210,6,1353,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 14:54:00,0
2017-01-05 16:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,180,4,1544,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 15:57:00,0
2017-01-05 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,210,5,1633,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 16:52:00,0
2017-01-05 18:00:00,WIND,163301,1,HCM,1,19260,1011,140,2,230,5,1749,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 17:53:00,0
2017-01-05 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,210,11,1847,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 18:57:00,0
2017-01-05 20:00:00,WIND,163301,1,HCM,1,19260,1011,190,7,180,15,1942,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 19:57:00,0
2017-01-05 21:00:00,WIND,163301,1,HCM,1,19260,1011,190,7,190,16,2030,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 20:55:00,0
2017-01-05 22:00:00,WIND,163301,1,HCM,1,19260,1011,200,8,210,16,2112,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 21:54:00,0
2017-01-05 23:00:00,WIND,163301,1,HCM,1,19260,1011,190,6,180,15,2157,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 22:52:00,0
2017-01-06 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,16,2321,6,6,6,6,6,NA,NA,NA,NA,2017-01-05 23:57:00,0
2017-01-06 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,16,2352,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 00:53:00,0
2017-01-06 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,220,16,55,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 01:55:00,0
2017-01-06 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,240,17,222,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 02:55:00,0
2017-01-06 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,200,20,251,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 03:57:00,0
2017-01-06 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,220,27,434,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 04:52:00,0
2017-01-06 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,230,26,518,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 05:53:00,0
2017-01-06 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,230,26,620,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 06:52:00,0
