Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2019-01-01 00:00:00,2019-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2019-01-01 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,200,7,2041,6,6,6,6,6,NA,NA,NA,NA,2019-01-01 20:54:00,0
2019-01-01 22:00:00,WIND,163301,1,HCM,1,19260,1011,200,4,190,8,2112,6,6,6,6,6,NA,NA,NA,NA,2019-01-01 21:52:00,0
2019-01-01 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,190,6,2219,6,6,6,6,6,NA,NA,NA,NA,2019-01-01 22:52:00,0
2019-01-02 00:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,190,7,2347,6,6,6,6,6,NA,NA,NA,NA,2019-01-01 23:52:00,0
2019-01-02 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,190,6,0,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 00:52:00,0
2019-01-02 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,190,4,147,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 02:03:00,0
2019-01-02 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,200,4,154,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 02:52:00,0
2019-01-02 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,1,230,3,346,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 03:58:00,0
2019-01-02 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,1,240,3,424,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 04:52:00,0
2019-01-02 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,220,3,518,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 05:56:00,0
2019-01-02 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,240,4,621,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 06:55:00,0
2019-01-02 08:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,240,3,735,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 07:58:00,0
2019-01-02 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,230,3,847,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 08:56:00,0
2019-01-02 10:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,210,6,915,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 09:57:00,0
2019-01-02 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,2,250,3,1037,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 10:53:00,0
2019-01-02 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,1,270,4,1053,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 11:56:00,0
2019-01-02 13:00:00,WIND,163301,1,HCM,1,19260,1011,290,1,220,2,1204,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 12:54:00,0
2019-01-02 14:00:00,WIND,163301,1,HCM,1,19260,1011,330,1,340,2,1334,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 13:59:00,0
2019-01-02 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,1,240,6,1446,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 15:05:00,0
2019-01-02 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,250,6,1457,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 15:56:00,0
2019-01-02 17:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,190,6,1643,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 16:53:00,0
2019-01-02 18:00:00,WIND,163301,1,HCM,1,19260,1011,270,3,230,5,1740,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 17:58:00,0
2019-01-02 19:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,200,7,1831,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 18:53:00,0
2019-01-02 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,210,6,1850,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 20:03:00,0
2019-01-02 21:00:00,WIND,163301,1,HCM,1,19260,1011,320,2,270,4,1953,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 20:55:00,0
2019-01-02 22:00:00,WIND,163301,1,HCM,1,19260,1011,320,1,350,5,2142,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 21:52:00,0
2019-01-02 23:00:00,WIND,163301,1,HCM,1,19260,1011,260,1,350,3,2238,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 22:53:00,0
2019-01-03 00:00:00,WIND,163301,1,HCM,1,19260,1011,290,2,300,3,2313,6,6,6,6,6,NA,NA,NA,NA,2019-01-02 23:52:00,0
2019-01-03 01:00:00,WIND,163301,1,HCM,1,19260,1011,180,1,180,5,49,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 00:53:00,0
2019-01-03 02:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,220,6,56,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 01:52:00,0
2019-01-03 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,200,5,224,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 02:59:00,0
2019-01-03 04:00:00,WIND,163301,1,HCM,1,19260,1011,10,1,20,4,335,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 03:52:00,0
2019-01-03 05:00:00,WIND,163301,1,HCM,1,19260,1011,30,1,20,4,408,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 04:53:00,0
2019-01-03 06:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,280,5,545,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 06:00:00,0
2019-01-03 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,290,3,604,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 06:52:00,0
2019-01-03 08:00:00,WIND,163301,1,HCM,1,19260,1011,270,2,300,5,733,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 07:52:00,0
2019-01-03 09:00:00,WIND,163301,1,HCM,1,19260,1011,190,1,130,3,825,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 08:54:00,0
2019-01-03 10:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,180,2,855,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 09:53:00,0
2019-01-03 11:00:00,WIND,163301,1,HCM,1,19260,1011,150,1,240,2,1045,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 10:56:00,0
2019-01-03 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,220,10,1118,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 11:53:00,0
2019-01-03 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,220,9,1219,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 12:52:00,0
2019-01-03 14:00:00,WIND,163301,1,HCM,1,19260,1011,280,5,270,8,1345,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 13:53:00,0
2019-01-03 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,5,270,9,1350,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 14:53:00,0
2019-01-03 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,270,6,1453,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 15:53:00,0
2019-01-03 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,250,9,1640,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 16:53:00,0
2019-01-03 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,9,1737,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 17:55:00,0
2019-01-03 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,10,1804,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 18:52:00,0
2019-01-03 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,230,11,1905,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 19:58:00,0
2019-01-03 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,210,10,2000,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 20:56:00,0
2019-01-03 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,10,2101,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 21:52:00,0
2019-01-03 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,10,2249,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 22:54:00,0
2019-01-04 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,11,2254,6,6,6,6,6,NA,NA,NA,NA,2019-01-03 23:52:00,0
2019-01-04 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,230,10,22,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 00:57:00,0
2019-01-04 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,9,145,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 01:52:00,0
2019-01-04 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,12,206,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 02:52:00,0
2019-01-04 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,11,320,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 03:57:00,0
2019-01-04 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,240,12,435,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 04:57:00,0
2019-01-04 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,13,511,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 06:01:00,0
2019-01-04 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,14,603,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 06:53:00,0
2019-01-04 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,13,709,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 07:52:00,0
2019-01-04 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,13,800,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 08:54:00,0
2019-01-04 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,12,921,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 09:55:00,0
2019-01-04 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,13,1048,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 10:52:00,0
2019-01-04 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,13,1139,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 12:00:00,0
2019-01-04 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,14,1239,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 13:01:00,0
2019-01-04 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,280,15,1334,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 13:52:00,0
2019-01-04 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,11,270,18,1438,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 14:52:00,0
2019-01-04 16:00:00,WIND,163301,1,HCM,1,19260,1011,270,10,270,19,1523,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 15:52:00,0
2019-01-04 17:00:00,WIND,163301,1,HCM,1,19260,1011,270,9,270,17,1626,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 16:52:00,0
2019-01-04 18:00:00,WIND,163301,1,HCM,1,19260,1011,270,10,260,18,1701,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 17:52:00,0
2019-01-04 19:00:00,WIND,163301,1,HCM,1,19260,1011,270,9,270,17,1814,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 18:52:00,0
2019-01-04 20:00:00,WIND,163301,1,HCM,1,19260,1011,270,9,280,17,1936,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 19:52:00,0
2019-01-04 21:00:00,WIND,163301,1,HCM,1,19260,1011,270,9,280,17,2014,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 21:00:00,0
2019-01-04 22:00:00,WIND,163301,1,HCM,1,19260,1011,270,8,280,15,2051,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 21:53:00,0
2019-01-04 23:00:00,WIND,163301,1,HCM,1,19260,1011,270,8,260,16,2233,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 22:52:00,0
2019-01-05 00:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,270,14,2307,6,6,6,6,6,NA,NA,NA,NA,2019-01-04 23:52:00,0
2019-01-05 01:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,270,15,13,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 00:58:00,0
2019-01-05 02:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,260,13,56,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 01:58:00,0
2019-01-05 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,12,243,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 02:52:00,0
2019-01-05 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,10,304,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 03:52:00,0
2019-01-05 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,10,353,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 04:52:00,0
2019-01-05 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,250,11,542,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 05:52:00,0
2019-01-05 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,11,649,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 06:52:00,0
2019-01-05 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,11,737,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 07:52:00,0
2019-01-05 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,13,842,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 08:53:00,0
2019-01-05 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,5,260,11,850,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 09:52:00,0
2019-01-05 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,240,7,1044,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 10:53:00,0
2019-01-05 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,260,8,1139,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 11:58:00,0
2019-01-05 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,260,7,1151,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 12:52:00,0
2019-01-05 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,260,13,1349,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 13:52:00,0
2019-01-05 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,240,16,1441,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 14:57:00,0
2019-01-05 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,17,1451,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 15:52:00,0
2019-01-05 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,230,12,1636,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 16:52:00,0
2019-01-05 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,9,1743,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 17:52:00,0
2019-01-05 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,9,1839,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 18:52:00,0
2019-01-05 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,12,1931,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 19:52:00,0
2019-01-05 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,260,11,2020,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 20:53:00,0
2019-01-05 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,14,2138,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 21:52:00,0
2019-01-05 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,15,2216,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 22:57:00,0
2019-01-06 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,12,2334,6,6,6,6,6,NA,NA,NA,NA,2019-01-05 23:52:00,0
2019-01-06 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,12,24,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 00:59:00,0
2019-01-06 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,250,11,56,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 01:53:00,0
2019-01-06 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,10,214,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 02:52:00,0
2019-01-06 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,12,251,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 03:57:00,0
2019-01-06 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,250,10,438,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 04:55:00,0
2019-01-06 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,13,532,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 05:52:00,0
2019-01-06 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,240,14,636,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 06:59:00,0
